SampleID,Length,Weight,Minutes,Hook,Tissue,Species
8895,17,17,546,7,24,Chain Pickerel
2706,22,38,612,8,29,Chain Pickerel
4872,31,126,260,1,38,Chain Pickerel
7070,29,103,597,7,36,Chain Pickerel
4917,26,65,623,2,33,Chain Pickerel
2006,19,24,646,5,26,Chain Pickerel
2963,24,51,25,1,31,Chain Pickerel
8177,23,44,92,2,30,Chain Pickerel
8563,29,103,185,7,36,Chain Pickerel
8277,15,11,69,5,22,Chain Pickerel
2992,16,14,189,5,23,Chain Pickerel
5076,31,126,529,4,38,Chain Pickerel
5901,30,114,552,1,37,Chain Pickerel
5522,25,58,697,2,32,Chain Pickerel
3270,30,114,304,7,37,Chain Pickerel
4184,18,20,243,1,25,Chain Pickerel
2683,25,58,668,3,32,Chain Pickerel
7371,18,20,92,6,25,Chain Pickerel
4132,29,103,165,2,36,Chain Pickerel
4255,29,103,752,1,36,Chain Pickerel
7408,21,33,349,4,28,Chain Pickerel
2065,18,20,572,2,25,Chain Pickerel
3605,29,103,751,8,36,Chain Pickerel
8398,27,83,122,3,34,Chain Pickerel
5225,20,28,679,4,27,Chain Pickerel
9298,23,44,698,4,30,Chain Pickerel
7315,22,38,61,7,29,Chain Pickerel
3595,22,38,37,2,29,Chain Pickerel
9008,15,11,406,3,22,Chain Pickerel
5238,30,114,100,7,37,Chain Pickerel
3390,31,126,235,3,38,Chain Pickerel
2296,15,11,610,4,22,Chain Pickerel
3081,18,20,164,4,25,Chain Pickerel
7258,26,65,191,6,33,Chain Pickerel
4310,25,58,388,8,32,Chain Pickerel
7822,27,83,288,1,34,Chain Pickerel
9439,24,51,210,2,31,Chain Pickerel
4185,30,114,723,8,37,Chain Pickerel
6072,22,38,150,4,29,Chain Pickerel
7492,23,44,315,1,30,Chain Pickerel
3238,24,51,615,6,31,Chain Pickerel
7675,31,126,713,6,38,Chain Pickerel
6318,28,92,712,7,35,Chain Pickerel
8832,27,83,51,7,34,Chain Pickerel
5122,22,38,553,2,29,Chain Pickerel
2671,29,103,310,8,36,Chain Pickerel
8195,22,38,584,6,29,Chain Pickerel
7578,18,20,222,5,25,Chain Pickerel
5918,15,11,192,4,22,Chain Pickerel
4733,21,33,29,1,28,Chain Pickerel
2335,21,33,487,4,28,Chain Pickerel
9792,26,65,128,3,33,Chain Pickerel
7726,23,44,276,3,30,Chain Pickerel
5862,22,38,372,8,29,Chain Pickerel
4539,24,51,380,3,31,Chain Pickerel
1203,20,28,491,5,27,Chain Pickerel
4879,30,114,483,4,37,Chain Pickerel
6258,23,44,715,3,30,Chain Pickerel
4003,17,17,142,1,24,Chain Pickerel
2963,29,103,270,3,36,Chain Pickerel
4125,27,83,704,2,34,Chain Pickerel
5488,27,83,13,7,34,Chain Pickerel
9660,29,103,583,6,36,Chain Pickerel
1847,27,83,380,5,34,Chain Pickerel
8270,16,14,556,2,23,Chain Pickerel
8804,29,103,108,2,36,Chain Pickerel
5383,18,20,613,4,25,Chain Pickerel
7263,16,14,608,4,23,Chain Pickerel
2262,22,38,154,7,29,Chain Pickerel
3658,20,28,470,2,27,Chain Pickerel
8174,25,58,499,3,32,Chain Pickerel
6967,31,126,497,8,38,Chain Pickerel
2646,30,114,620,3,37,Chain Pickerel
5829,24,51,15,4,31,Chain Pickerel
5729,26,65,85,8,33,Chain Pickerel
2826,18,20,686,2,25,Chain Pickerel
9191,22,38,388,3,29,Chain Pickerel
3658,20,28,394,4,27,Chain Pickerel
1014,23,44,455,6,30,Chain Pickerel
8764,23,44,31,4,30,Chain Pickerel
5134,30,114,23,8,37,Chain Pickerel
8632,23,44,232,8,30,Chain Pickerel
9532,22,38,644,8,29,Chain Pickerel
6024,24,51,475,1,31,Chain Pickerel
5252,26,65,559,8,33,Chain Pickerel
9334,30,114,354,7,37,Chain Pickerel
7401,27,83,309,5,34,Chain Pickerel
2399,20,28,135,7,27,Chain Pickerel
3957,22,38,576,6,29,Chain Pickerel
8262,18,20,581,2,25,Chain Pickerel
8420,15,11,153,5,22,Chain Pickerel
9179,16,14,82,8,23,Chain Pickerel
2664,26,65,565,1,33,Chain Pickerel
3728,17,17,37,3,24,Chain Pickerel
6752,30,114,720,1,37,Chain Pickerel
4911,28,92,333,8,35,Chain Pickerel
8748,22,38,274,3,29,Chain Pickerel
3829,22,38,692,8,29,Chain Pickerel
4763,30,114,198,2,37,Chain Pickerel
1343,22,38,319,2,29,Chain Pickerel
8127,25,58,396,7,32,Chain Pickerel
7942,21,33,475,3,28,Chain Pickerel
3488,26,65,236,5,33,Chain Pickerel
7365,18,20,642,6,25,Chain Pickerel
8128,18,20,636,4,25,Chain Pickerel
4182,26,65,562,6,33,Chain Pickerel
5023,15,11,645,4,22,Chain Pickerel
3944,29,103,615,6,36,Chain Pickerel
8747,26,65,137,3,33,Chain Pickerel
5783,26,65,427,7,33,Chain Pickerel
7261,22,38,300,8,29,Chain Pickerel
3535,17,17,454,3,24,Chain Pickerel
5476,28,92,375,3,35,Chain Pickerel
5152,15,11,460,7,22,Chain Pickerel
1495,17,17,484,8,24,Chain Pickerel
5737,25,58,322,7,32,Chain Pickerel
2905,24,51,91,6,31,Chain Pickerel
5890,28,92,425,3,35,Chain Pickerel
5250,25,58,644,2,32,Chain Pickerel
7734,26,65,334,6,33,Chain Pickerel
9452,26,65,16,1,33,Chain Pickerel
6802,18,20,352,4,25,Chain Pickerel
5436,21,33,441,8,28,Chain Pickerel
6630,22,38,557,6,29,Chain Pickerel
7031,16,14,571,5,23,Chain Pickerel
1766,29,103,267,8,36,Chain Pickerel
7796,15,11,175,7,22,Chain Pickerel
7001,16,14,453,2,23,Chain Pickerel
8642,18,20,50,8,25,Chain Pickerel
6002,27,83,262,7,34,Chain Pickerel
3259,23,44,163,1,30,Chain Pickerel
2002,22,38,671,7,29,Chain Pickerel
7531,29,103,265,3,36,Chain Pickerel
3462,20,28,437,1,27,Chain Pickerel
1781,25,58,184,6,32,Chain Pickerel
9897,25,58,555,6,32,Chain Pickerel
6873,19,24,409,3,26,Chain Pickerel
5710,20,28,574,7,27,Chain Pickerel
4241,18,20,438,8,25,Chain Pickerel
1101,27,83,319,4,34,Chain Pickerel
7759,27,83,83,3,34,Chain Pickerel
9143,17,17,726,2,24,Chain Pickerel
8933,18,20,445,4,25,Chain Pickerel
8857,24,51,340,2,31,Chain Pickerel
7663,24,51,426,8,31,Chain Pickerel
8004,28,92,568,1,35,Chain Pickerel
6670,27,83,674,4,34,Chain Pickerel
1250,21,33,371,8,28,Chain Pickerel
6675,25,58,692,8,32,Chain Pickerel
2205,24,51,359,1,31,Chain Pickerel
7162,20,28,189,7,27,Chain Pickerel
4443,29,103,15,7,36,Chain Pickerel
8525,15,11,188,5,22,Chain Pickerel
9247,15,11,361,8,22,Chain Pickerel
1576,28,92,389,2,35,Chain Pickerel
9503,30,114,494,6,37,Chain Pickerel
4339,24,51,465,2,31,Chain Pickerel
7630,25,58,747,4,32,Chain Pickerel
8005,31,126,661,1,38,Chain Pickerel
4729,19,24,193,6,26,Chain Pickerel
2873,21,33,426,1,28,Chain Pickerel
2022,19,24,560,8,26,Chain Pickerel
6912,21,33,520,1,28,Chain Pickerel
8320,30,114,515,2,37,Chain Pickerel
4294,27,83,225,8,34,Chain Pickerel
5625,26,65,450,4,33,Chain Pickerel
4114,29,103,647,2,36,Chain Pickerel
8539,18,20,618,1,25,Chain Pickerel
7560,16,14,466,7,23,Chain Pickerel
5742,26,65,68,2,33,Chain Pickerel
2029,23,44,322,7,30,Chain Pickerel
3139,19,24,273,6,26,Chain Pickerel
2910,30,114,606,5,37,Chain Pickerel
7562,27,83,392,4,34,Chain Pickerel
9349,26,65,376,6,33,Chain Pickerel
4781,15,11,361,5,22,Chain Pickerel
9670,26,65,153,1,33,Chain Pickerel
2734,17,17,491,6,24,Chain Pickerel
2088,24,51,596,1,31,Chain Pickerel
7345,20,28,684,2,27,Chain Pickerel
1880,30,114,293,6,37,Chain Pickerel
6888,31,126,196,4,38,Chain Pickerel
8106,29,103,309,4,36,Chain Pickerel
9457,15,11,559,1,22,Chain Pickerel
7326,23,44,259,5,30,Chain Pickerel
1477,23,44,382,6,30,Chain Pickerel
2751,25,58,269,5,32,Chain Pickerel
5134,20,28,409,7,27,Chain Pickerel
6374,30,114,547,5,37,Chain Pickerel
9853,21,33,314,6,28,Chain Pickerel
1237,17,17,175,7,24,Chain Pickerel
8907,30,114,490,8,37,Chain Pickerel
8204,20,28,12,1,27,Chain Pickerel
1960,19,24,329,5,26,Chain Pickerel
6319,23,44,649,1,30,Chain Pickerel
9191,25,58,314,4,32,Chain Pickerel
2648,30,114,499,2,37,Chain Pickerel
8284,25,58,91,2,32,Chain Pickerel
4129,15,11,515,6,22,Chain Pickerel
3663,15,11,317,6,22,Chain Pickerel
9845,25,58,662,6,32,Chain Pickerel
9895,20,28,301,7,27,Chain Pickerel
3430,31,126,337,7,38,Chain Pickerel
5646,20,28,189,1,27,Chain Pickerel
9449,20,28,674,6,27,Chain Pickerel
4456,18,20,618,8,25,Chain Pickerel
2550,28,92,67,2,35,Chain Pickerel
5622,20,28,639,3,27,Chain Pickerel
1155,19,24,173,3,26,Chain Pickerel
9590,30,114,642,3,37,Chain Pickerel
2935,23,44,46,2,30,Chain Pickerel
8603,30,114,514,1,37,Chain Pickerel
9870,17,17,28,6,24,Chain Pickerel
8639,15,11,410,6,22,Chain Pickerel
7524,21,33,472,2,28,Chain Pickerel
6030,23,44,25,2,30,Chain Pickerel
2393,22,38,287,1,29,Chain Pickerel
8949,22,38,228,7,29,Chain Pickerel
9557,30,114,90,5,37,Chain Pickerel
2140,15,11,333,8,22,Chain Pickerel
5718,21,33,434,2,28,Chain Pickerel
3563,22,38,222,5,29,Chain Pickerel
1796,24,51,465,7,31,Chain Pickerel
8898,24,51,269,2,31,Chain Pickerel
6098,30,114,545,1,37,Chain Pickerel
9362,22,38,280,5,29,Chain Pickerel
3129,28,92,34,6,35,Chain Pickerel
5497,18,20,346,8,25,Chain Pickerel
6639,26,65,158,8,33,Chain Pickerel
9910,29,103,485,5,36,Chain Pickerel
4167,29,103,36,2,36,Chain Pickerel
4157,29,103,573,2,36,Chain Pickerel
7478,28,92,184,6,35,Chain Pickerel
8348,25,58,651,7,32,Chain Pickerel
7158,15,11,163,7,22,Chain Pickerel
3427,28,92,221,8,35,Chain Pickerel
9518,22,38,591,4,29,Chain Pickerel
8268,24,51,116,2,31,Chain Pickerel
1333,25,58,44,6,32,Chain Pickerel
9848,15,11,110,2,22,Chain Pickerel
6769,23,44,8,3,30,Chain Pickerel
7133,17,17,71,1,24,Chain Pickerel
1323,17,17,423,7,24,Chain Pickerel
4009,17,17,468,6,24,Chain Pickerel
4660,30,114,599,2,37,Chain Pickerel
8502,20,28,79,2,27,Chain Pickerel
3735,18,20,182,3,25,Chain Pickerel
3530,30,114,640,5,37,Chain Pickerel
7611,29,103,465,8,36,Chain Pickerel
