SampleID,Length,Weight,Minutes,Hook,Tissue,Species
3638,26,65,227,4,32,Chain Pickerel
1730,21,33,674,8,1,Chain Pickerel
6057,27,83,27,7,45,Chain Pickerel
2346,17,17,121,7,7,Chain Pickerel
4865,28,92,587,2,59,Chain Pickerel
6100,17,17,370,1,10,Chain Pickerel
2597,26,65,694,4,28,Chain Pickerel
8417,26,65,16,8,28,Chain Pickerel
7842,22,38,624,3,11,Chain Pickerel
1594,25,58,59,8,28,Chain Pickerel
5286,23,44,753,5,12,Chain Pickerel
8383,25,58,552,1,28,Chain Pickerel
7686,21,33,103,3,2,Chain Pickerel
1830,15,11,667,7,14,Chain Pickerel
5183,15,11,406,3,13,Chain Pickerel
3557,28,92,564,2,57,Chain Pickerel
8116,25,58,606,8,22,Chain Pickerel
5165,25,58,209,5,26,Chain Pickerel
3894,24,51,65,7,20,Chain Pickerel
2981,20,28,37,1,3,Chain Pickerel
3141,31,126,585,2,85,Chain Pickerel
5436,27,83,680,3,45,Chain Pickerel
6841,17,17,364,4,10,Chain Pickerel
7175,23,44,452,4,15,Chain Pickerel
8131,29,103,447,3,68,Chain Pickerel
1699,31,126,747,4,89,Chain Pickerel
4111,28,92,34,6,58,Chain Pickerel
9799,21,33,29,7,4,Chain Pickerel
3213,20,28,722,8,0,Chain Pickerel
6570,16,14,402,8,7,Chain Pickerel
7266,24,51,22,4,18,Chain Pickerel
9393,26,65,311,5,32,Chain Pickerel
7511,19,24,641,5,1,Chain Pickerel
2985,17,17,310,6,10,Chain Pickerel
7999,25,58,629,5,25,Chain Pickerel
8762,19,24,100,8,0,Chain Pickerel
9074,31,126,37,6,84,Chain Pickerel
3739,16,14,643,5,7,Chain Pickerel
8250,22,38,632,3,10,Chain Pickerel
9527,17,17,326,2,7,Chain Pickerel
3847,18,20,489,7,4,Chain Pickerel
8928,15,11,631,5,15,Chain Pickerel
3886,30,114,169,8,73,Chain Pickerel
2030,25,58,544,1,27,Chain Pickerel
6453,25,58,617,3,23,Chain Pickerel
5013,25,58,57,8,23,Chain Pickerel
7842,21,33,687,2,5,Chain Pickerel
2451,20,28,298,4,1,Chain Pickerel
2471,20,28,504,4,0,Chain Pickerel
9921,31,126,48,5,87,Chain Pickerel
3496,31,126,528,6,90,Chain Pickerel
2482,15,11,621,6,12,Chain Pickerel
1881,21,33,392,6,4,Chain Pickerel
4677,30,114,446,1,74,Chain Pickerel
2893,27,83,421,7,46,Chain Pickerel
9896,29,103,591,6,68,Chain Pickerel
3326,26,65,481,4,29,Chain Pickerel
2189,22,38,253,7,11,Chain Pickerel
4396,16,14,87,7,10,Chain Pickerel
3796,25,58,211,4,28,Chain Pickerel
3377,26,65,611,1,34,Chain Pickerel
6888,18,20,455,2,9,Chain Pickerel
6344,20,28,481,8,2,Chain Pickerel
2459,28,92,507,1,53,Chain Pickerel
5514,24,51,708,8,19,Chain Pickerel
8170,19,24,160,8,6,Chain Pickerel
5185,26,65,142,6,32,Chain Pickerel
3215,29,103,409,3,64,Chain Pickerel
7396,16,14,304,5,11,Chain Pickerel
3997,27,83,506,1,46,Chain Pickerel
9305,30,114,101,5,75,Chain Pickerel
7281,25,58,23,1,24,Chain Pickerel
5841,28,92,316,7,57,Chain Pickerel
3908,18,20,271,3,3,Chain Pickerel
2161,16,14,265,3,12,Chain Pickerel
2396,16,14,73,5,10,Chain Pickerel
7506,24,51,277,3,16,Chain Pickerel
8097,24,51,208,2,20,Chain Pickerel
1270,31,126,752,7,86,Chain Pickerel
7409,23,44,252,4,15,Chain Pickerel
9548,25,58,420,3,28,Chain Pickerel
7054,22,38,545,3,10,Chain Pickerel
5018,30,114,524,5,74,Chain Pickerel
3732,23,44,689,7,11,Chain Pickerel
2740,31,126,389,1,84,Chain Pickerel
