SampleID,Length,Weight,Minutes,Hook,Species
5617,28,92,100,5,Chain Pickerel
3996,21,33,600,8,Chain Pickerel
4897,29,103,574,7,Chain Pickerel
9323,15,11,531,7,Chain Pickerel
6498,18,20,617,4,Chain Pickerel
9079,25,58,132,1,Chain Pickerel
7947,21,33,435,3,Chain Pickerel
5293,27,83,194,1,Chain Pickerel
7402,16,14,145,4,Chain Pickerel
6059,25,58,391,6,Chain Pickerel
8168,28,92,506,5,Chain Pickerel
4750,29,103,270,3,Chain Pickerel
4878,19,24,595,6,Chain Pickerel
3686,23,44,427,4,Chain Pickerel
4374,28,92,80,6,Chain Pickerel
9743,18,20,362,7,Chain Pickerel
3195,23,44,253,4,Chain Pickerel
1532,20,28,159,7,Chain Pickerel
9825,27,83,719,4,Chain Pickerel
8075,22,38,679,1,Chain Pickerel
7767,15,11,477,8,Chain Pickerel
9891,21,33,370,1,Chain Pickerel
6177,30,114,457,2,Chain Pickerel
5266,24,51,236,3,Chain Pickerel
8434,31,126,211,8,Chain Pickerel
5477,16,14,228,3,Chain Pickerel
1558,24,51,354,3,Chain Pickerel
6030,19,24,48,6,Chain Pickerel
8038,25,58,157,3,Chain Pickerel
1493,23,44,220,6,Chain Pickerel
8035,24,51,551,7,Chain Pickerel
4126,28,92,128,4,Chain Pickerel
2488,18,20,550,8,Chain Pickerel
3684,29,103,613,6,Chain Pickerel
3655,31,126,543,3,Chain Pickerel
2391,22,38,315,6,Chain Pickerel
2875,23,44,605,8,Chain Pickerel
8738,27,83,437,2,Chain Pickerel
6551,15,11,429,4,Chain Pickerel
8788,20,28,161,3,Chain Pickerel
8972,27,83,734,8,Chain Pickerel
3295,31,126,429,7,Chain Pickerel
3729,21,33,445,6,Chain Pickerel
2608,15,11,50,6,Chain Pickerel
1968,31,126,37,6,Chain Pickerel
3621,21,33,713,6,Chain Pickerel
6921,17,17,356,4,Chain Pickerel
3776,19,24,305,5,Chain Pickerel
2666,31,126,726,2,Chain Pickerel
6327,28,92,83,3,Chain Pickerel
7036,18,20,81,4,Chain Pickerel
2661,23,44,709,8,Chain Pickerel
7664,24,51,717,7,Chain Pickerel
5856,18,20,118,2,Chain Pickerel
3807,15,11,384,7,Chain Pickerel
3037,25,58,707,4,Chain Pickerel
6072,15,11,532,4,Chain Pickerel
4360,27,83,37,3,Chain Pickerel
8016,30,114,238,7,Chain Pickerel
4020,23,44,527,1,Chain Pickerel
9132,21,33,280,6,Chain Pickerel
9262,28,92,252,6,Chain Pickerel
4084,20,28,120,4,Chain Pickerel
6466,31,126,33,4,Chain Pickerel
7745,15,11,348,1,Chain Pickerel
3674,29,103,508,5,Chain Pickerel
6150,21,33,288,3,Chain Pickerel
7412,17,17,740,4,Chain Pickerel
5399,21,33,679,7,Chain Pickerel
8611,20,28,347,1,Chain Pickerel
8024,16,14,663,4,Chain Pickerel
1869,31,126,729,6,Chain Pickerel
8006,19,24,336,8,Chain Pickerel
3071,25,58,348,2,Chain Pickerel
4204,17,17,368,5,Chain Pickerel
1353,16,14,739,1,Chain Pickerel
8996,21,33,747,7,Chain Pickerel
8111,28,92,737,4,Chain Pickerel
3117,27,83,362,5,Chain Pickerel
8202,17,17,283,6,Chain Pickerel
1627,19,24,452,7,Chain Pickerel
7284,16,14,347,4,Chain Pickerel
5685,19,24,17,4,Chain Pickerel
6250,30,114,64,2,Chain Pickerel
3477,22,38,449,3,Chain Pickerel
3152,22,38,283,5,Chain Pickerel
8137,16,14,38,8,Chain Pickerel
8402,26,65,294,5,Chain Pickerel
3424,24,51,108,6,Chain Pickerel
6324,16,14,440,3,Chain Pickerel
6834,22,38,183,1,Chain Pickerel
6540,15,11,591,6,Chain Pickerel
6833,29,103,239,7,Chain Pickerel
2028,27,83,224,3,Chain Pickerel
7264,19,24,159,5,Chain Pickerel
1167,31,126,627,2,Chain Pickerel
2426,30,114,80,5,Chain Pickerel
6867,20,28,230,1,Chain Pickerel
4807,22,38,492,5,Chain Pickerel
9571,20,28,660,4,Chain Pickerel
