"","Page","Position_Name","Company_Name","Location_Name"
"1",999,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"2",999,"EnovaInternational","DataScientist","ChicagoIL"
"3",999,"Walgreens","DataScientist","DeerfieldIL"
"4",999,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"5",999,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"6",999,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"7",999,"Walgreens","DataScientist","DeerfieldIL"
"8",999,"EdgehogTrading","QuantitativeResearcher","ChicagoIL"
"9",999,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"10",999,"Huge","DataScientist","ChicagoIL"
"11",999,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"12",999,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"13",999,"CharlesSchwab","QuantitativeValidator","ChicagoIL"
"14",999,"ITW","DataAnalyst","GlenviewIL"
"15",999,"Grainger","DataScienceIntern","ChicagoIL"
"16",999,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"17",999,"BankofAmerica","PythonDeveloper","ChicagoIL"
"18",999,"Assurant","DataAnalyst","ChicagoIL"
"19",999,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"20",999,"AwishkarConsultingCompany","DataScientist","GreaterChicagoArea"
"21",999,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"22",999,"PayPal","DataScientist","ChicagoIL"
"23",999,"ITW","MarketingDataAnalyst","CarolStreamIL"
"24",999,"Enfusion","JrPythonDeveloper","ChicagoIL"
"25",999,"Scalesology","DataAnalyst","ChicagoIL"
"26",0,"AdvancedGroup","SeniorDirectorofTechnicalAccountingandControls","ChicagoIL"
"27",0,"DoorDash","StrategyOperationsManagerDasherandLogistics","ChicagoIL"
"28",0,"MichaelPage","QualityEngineerAutomotive","ChicagoIL"
"29",0,"ConfidentialJobs","VicePresidentofTalent","ChicagoIL"
"30",0,"Coro","LearningandDevelopmentManager","ChicagoIL"
"31",0,"PublicisSapient","SeniorProductManagerFinancialServices","ChicagoIL"
"32",0,"PwC","GlobalChiefDataOfficeDataOperationsServiceManager","ChicagoIL"
"33",0,"PwC","GlobalChiefDataOfficeDataOperationsServiceManager","RosemontIL"
"34",0,"AstonCarter","UserExperienceDesigner","ChicagoIL"
